id,log_price
4098085,5.036096172626635
17718746,4.552021127439799
14404240,4.613223353336214
13571941,5.425914618699107
3857687,6.132495597080169
17191253,5.102317610226448
10102792,5.493241998664464
11827607,4.528858137309656
9473889,4.961699140334935
6777949,6.8645281858366
13952428,3.975199804529546
18184623,5.047908644163679
10392530,4.612365479797346
946130,4.706291298412314
17151230,4.316074801252671
6288004,4.662079920122548
16020084,4.701713840591352
19410331,4.183852700291224
5671573,4.181815228245017
9077959,5.496753107025662
4939779,4.428663503455639
20465889,4.2937963715871295
19459006,5.2217683573138665
16529741,4.366936656771946
18205794,5.15390809571563
14551535,4.191958435378866
10105592,4.608022260485434
6385039,4.560528509082949
16441625,5.050412771537052
8370744,4.282254628098844
225224,4.2050939226946475
19672748,5.117274487763602
11146878,4.456874479643586
18061566,4.152957746064661
6462593,4.906315589530376
4802299,4.182686028774534
15658271,3.6836029999001187
9565613,4.096208599096327
16113950,4.416716427378957
3534798,4.273321058406334
11024614,4.681772111361747
4075696,5.291889072078187
18207682,4.396197488774632
10386360,4.306409732842112
17909443,5.374126022637596
13346811,5.487960524861153
2946998,3.801585774633263
15284907,4.0314757493825635
3570214,5.280365299915964
18675215,4.472815347135189
2371946,4.731666306511023
14742080,4.209122640988948
8675466,4.491293607358066
4429527,5.036134245787889
6156195,4.9002481028703295
741806,3.5179145956450086
12287479,4.607455761372895
19806088,4.832476553767556
19544381,4.770206749347907
6795252,4.891049818222887
7514235,6.054102050437263
16227131,4.2672073201567295
1748036,4.149632749630525
230321,4.302137334281594
12891323,5.35853812640117
18765810,4.693631459612295
1246493,4.122009569731362
9592591,4.876448597320979
16812387,4.641871356488676
8492253,4.088558702827548
13496464,4.754758742656866
13788908,5.8774589047338965
7729478,5.334879447281516
378460,4.36851861778988
31939,5.166769210203115
18022807,5.995357747683965
19035560,4.746901266833097
11972989,5.415090696379776
14237838,4.995504672738778
8193512,5.010299436919864
16793684,3.7712820096705078
485197,5.341122882582372
18728107,4.560196506606609
11261796,4.594394895639107
17764793,4.4131937360648195
15547485,5.2465520407433734
4694688,4.665018582444567
20960316,4.254906379882534
18163535,3.6984287134274285
13016698,3.832876558648485
14774411,4.255428274570358
17979683,4.835430049746571
15898334,4.73759346165607
8800374,5.556360923296958
15126610,5.496742297109168
3635723,4.419504695978818
8457785,5.251013700225985
655783,5.027753726226317
4853365,5.020257052048616
3841113,5.292480705578182
15435501,4.216682291675666
13747991,5.314619920152231
14168409,5.0120133892127905
17734210,4.62887370460743
14231792,4.397084754951764
4745862,4.0413994840083625
16883568,4.068802821417721
67672,5.740014167421601
3079665,6.003349831826356
10388209,5.222606604827412
18126981,5.7608662776333315
12444882,4.96663765861957
18176762,6.067551246504322
8719472,4.561402235095052
19602390,4.845485701299971
16424070,5.508467600541326
16673377,4.47579210015602
16557829,4.365405434933329
7054468,4.484249884192708
15337711,3.8717426541729423
16496839,4.475272881429207
19712363,4.699668042877181
20852686,4.195987154428234
9715404,5.166379069243553
14254537,3.9050014634386914
17545558,5.0956977688207346
691818,3.9925452347661206
16900681,4.293151076106364
16351081,4.591673525580491
15162388,3.802417104437629
1534717,4.6737946093238865
18370680,3.712093900167021
16105967,4.49120966505363
5453195,5.198919518755479
16810552,4.293398674897975
20139374,4.810137112255707
12872454,4.326962074511738
18413879,5.027918302256801
14728306,4.4230677617897225
544324,4.504794799111128
9591645,4.060673601643887
12600583,4.438924940729404
15898967,5.021154514064475
20881375,4.083404921846342
14884993,4.047139371930682
3933059,6.104583416089835
7602603,4.572422562337316
1399352,4.705488802075602
322593,5.808568303177181
2559055,5.670779424339101
18464392,4.023525590749146
15249826,3.805066069431297
5774984,5.427149031273186
15640689,5.624051958186985
16560443,5.237683475832731
6587414,6.114851322143109
6366378,4.313274716808014
19135956,5.038269523521559
14218795,4.826251295334512
8499493,4.825012308282389
16119567,4.955809784578279
13540829,4.632156131087599
15275345,4.357169988208733
825545,4.9649022939117105
2115777,3.952625470197514
17142448,4.728066775075511
11377740,4.849649220704144
13375642,4.368068102571231
2198953,6.020826411586568
15063125,4.008599396742005
18283577,3.969611289177998
3144147,4.394818394169235
4818422,4.686712134253948
17349377,5.102280887084428
4519165,5.989065756756121
8164146,4.41595542525986
5843,4.418504942846363
12383703,4.335755896785681
13823938,5.251392253517232
13564134,5.611836937075039
19750868,5.1481233068518995
8024784,3.9067201346450546
7672209,4.8272970493767
13137219,4.755752266155998
17894344,4.655699615481771
3102139,4.333949356573061
3810278,4.821154158348309
7359313,6.270720938776748
19246114,4.828789092297063
11180744,4.79513572494409
15053143,5.828544244036663
20571263,4.0875162284025075
18123011,4.881054722998585
7358093,4.626834983165601
10970650,5.128304204487872
1598886,4.478050267716069
20587853,4.888052733039663
6383224,5.170160689887937
604321,5.132936332197599
17169353,4.39080804966875
19226353,4.2711872653364225
18451629,4.013507567035482
6485535,4.763142007484982
16313220,4.681031677417243
13404689,4.146959467806194
4183989,5.276065579499613
15566304,4.552464544856951
17652968,4.319005102530725
18962326,4.96665052911904
15066543,4.597745178199289
9832641,4.4246471762175155
15572532,5.286732481715223
9513587,4.13943109735933
19653554,6.118157102871326
15859962,5.59088461764892
6729568,4.798674062951497
164207,4.018205491773651
3157420,5.116616608873777
6611419,4.94783892735594
18108134,4.380575727645646
225933,5.356077981545473
1663953,5.277497304211628
10381814,4.849433010671942
5615835,5.03518713813968
1894440,4.1191784464723336
19093566,3.889780423438545
369411,5.249110275577822
7936698,4.031000627298571
2539701,4.1618511949124875
8272818,4.3161110952040875
4407790,5.211571284085027
18525006,5.109315794617742
11342313,4.464121450082206
11435584,5.927383072349837
7314917,5.090365387671978
11826673,4.412561021477001
4594699,5.053648950252739
2578363,3.7557494256275823
16297222,5.596960149292801
10598914,5.964865964093423
9260889,4.907512502497418
17916860,4.494926862934495
20817430,4.279019425400968
16539892,4.253580733787475
7454378,4.1532501844672245
1294438,4.745775622077073
7919803,5.416444024822347
13283316,3.7044695626915103
14713599,3.7902588243806408
9327804,5.284900129736147
13970468,5.223765925876253
16941779,4.954303152499131
10908616,4.449673639610681
9157140,5.280361048761884
14949545,4.645600742178192
646570,4.824609226616043
1588157,4.068895543227431
20871390,5.184793544018878
13533038,4.959107866430183
19138138,4.227270912226193
9478328,5.170405652608947
3469254,4.4465811000059405
2145759,3.657759255053598
13995573,5.19244909304511
19888622,4.473368823881927
5691347,4.536010267129956
14767159,5.132870344993355
5606587,5.04937156047069
6443330,4.76727693045821
4040394,4.294547376030737
16543246,3.8865775934549878
18707698,4.896690416386384
19103749,5.968229919455776
13627991,5.077163224725943
6670272,4.547444650605871
11716103,3.9552665086214667
16881419,4.670362834873151
13240084,4.18151793241182
16001441,4.495471604990414
13687465,5.253430709807149
14928864,4.897407777034671
12204936,4.247525624179489
3594588,4.16647554125509
6524549,4.414169201746135
4397455,4.408115653731194
4597588,5.458191231779819
20523325,4.603324967070168
2446367,4.278749596825741
13497670,3.7609202614217856
20982564,4.214030342839238
16931894,4.4205301859284685
21094349,5.378651470405011
16933274,4.917212454835074
7108992,4.4004547147862425
20222454,4.139709835402062
20649520,4.233042000441355
16959759,5.608836420889762
18198501,4.270396329267652
9032140,4.935875652981344
9401508,4.234678577792382
13657698,5.392415136897107
7500228,4.839563302744458
4121173,4.515144493108354
3340326,4.852550968297851
7535342,5.678366323146001
20493987,5.4201102231828235
8461543,4.434061651688717
8966643,5.143980957192456
4243837,4.947338829279487
2913960,4.412497991236888
20145430,4.291770047075666
5571684,4.836981477226742
14725758,5.205466943774914
10948459,5.433825270720406
3891031,5.091585322559639
18767273,4.757550891865836
16241602,4.4472687618364555
19346045,3.6974107044791316
4539520,4.121133511816352
21014202,4.455359957367192
16410729,4.6269745797292625
13257438,4.567088154777281
17921167,4.2874592645081755
6404584,4.45192744621684
452824,5.071666653409855
3272778,4.140205092235485
20795854,4.179438107543629
8169923,4.306616489573212
9921886,4.054205241566831
9647885,4.963011602646357
3112872,4.624609501731271
12145578,4.092242417455929
3883401,4.152461217344585
17437023,5.303319706521384
21107357,4.200988588777329
10735670,4.814493427470366
8520295,5.276235945212083
5318112,4.674682554365978
10986459,4.499490529954017
9247018,3.686861751237404
17183495,4.901426611561901
13101775,4.739372589540303
11844276,5.313120036274824
7637415,4.456346062707464
9958492,5.6220638342739315
1198347,5.032836160953636
18457814,4.815888878821092
15196542,5.220185750541637
16100501,4.627781525670063
8327769,4.610913130128157
822298,3.8598513481420382
17077660,5.6778268957317195
17445055,3.8666624340508355
11529770,4.421214114287618
880424,4.756766729205643
16734513,4.708752201895423
18359978,3.2740564502528913
19593659,4.528420179300033
1579196,4.545844510736431
14114009,4.1869246649315714
12231522,4.063963862438095
14009941,4.928886369056533
12986728,5.122855092651726
16415120,4.994055702488697
546383,4.689157986645277
16454418,4.496973223530303
14418783,4.470992158730784
15884103,4.118620148135505
13304953,4.4723104591446585
15052582,4.178709523635487
7968888,4.760055197953265
18488856,5.08275256072416
16415389,4.553741784281923
8590275,4.829929697330994
10637554,4.331645670992495
20306155,4.6152080119666286
9844630,4.249927398930941
20621651,5.003170993308869
408099,5.112128382796708
12196647,4.891409526207858
17665223,4.782329224023606
2309866,4.320721751206462
13812527,4.65024732391527
16179333,4.79800456219668
7572706,4.196735580115873
6731767,6.754352400451344
14594842,4.618277921857131
6900076,4.469510985304041
885580,4.723686194798115
794425,5.20945548797507
18134783,4.260122275236759
2187031,5.1433638826496875
7105865,4.026710249805081
6333552,5.1499837149948675
6820713,5.596290484380372
13017330,5.64902902434678
4842628,6.341617108889931
19693849,3.9119966591311437
20618317,4.183497526988154
9789350,4.44582439271863
17435074,3.9924158309571767
16767390,4.0629164992541
16855970,3.715879448333745
11816864,4.656256039466026
6451599,5.100665857588774
14628935,4.821916524772178
21119275,4.805361182364607
16546132,4.9801783098542804
10059402,6.4042455973231665
17776449,5.018326187281438
15830500,4.392662466634287
1055029,7.029877391989794
4721420,5.162371404068256
10106280,4.462356691338594
9166769,4.4966457120605305
13264012,4.588519987788313
14164190,5.0258590999494315
15886369,4.788949695724811
970538,4.057626295126654
1960773,5.180797623977795
13245033,4.9203726593567945
5144547,4.55973451743416
17856316,5.228658786334168
20167264,4.2154308789297685
19066190,4.562587337128482
19951696,4.642938880893941
1791502,5.022063120332626
7027826,4.180299073610918
12566262,5.245099458937131
18995054,4.5156278349064705
9430983,5.325202863889589
7757549,4.670146105216316
564649,4.634195916830668
11377582,5.215071534420673
19064565,2.9866473218081624
9921763,4.986088388004464
5537683,4.476516832188298
16590794,4.167174702733823
9410042,4.782536772378237
11911271,4.386793313469392
11213517,4.031274689643101
7290262,4.183313045586194
19525675,3.8047329415190365
16806101,4.78742144333872
13147438,4.520412484143235
11757804,4.406297666627961
9114535,4.812000982254212
11355659,5.1730488372144166
16755381,4.5429750741744055
7860743,4.401867234834137
14151172,5.556254088292452
4891218,5.31759750018545
13298664,6.072671657780899
3484641,6.071880935464336
5846018,6.367182765808557
21048346,4.298435182553969
13603416,5.325064885194598
12516565,4.554189469078236
14359772,5.332517154044209
15985008,4.647903853171822
10175678,4.5817974066684615
18196880,5.238974129978409
10435323,4.535535293383987
13941460,4.101941899689507
15860118,4.42251816871629
6784873,4.605074929662091
6090,4.707648087549817
9883197,5.560531882609017
4880299,4.39547510879094
16797460,4.920764860632499
1306966,4.260733767007495
19927810,4.911809790544079
16527719,4.151641542416593
3441263,4.533323160018288
16588866,6.060531773050683
764088,4.297485619863714
6726702,5.02981652387434
14954775,5.093704087453267
14057888,4.891931839998641
14385830,5.05233467767849
15554120,4.174781860520027
9974491,4.8952057142879735
19743260,5.298465642911957
15126863,4.14380942243891
18005582,4.167079217725896
1618880,4.862870899795717
18616208,5.0713365329770745
8754021,5.377560932224481
163809,4.649001614587679
19490255,5.6645215058607095
6746977,4.0252808210574225
5959251,3.969176474281733
4274443,5.247305977092233
5588537,5.549380411054954
6921672,4.293249062657437
14725877,4.515897771818228
7917251,4.4600490574004255
20651648,4.584884395123084
17131494,5.873846179984405
4738429,4.206471419974267
9520489,4.455726267452687
4216774,3.9417143631363167
15340354,3.59882594287823
16243107,5.225048760573056
10156441,4.704020151290425
19575372,4.320543308564782
13783094,3.6369984386049725
16229723,4.414169292468036
6305562,4.7008647714282725
13801439,6.189276213806972
267535,4.30845071041123
1407815,4.528869307905551
14197533,4.255981842750918
15421578,4.816127383164362
12561809,4.398401263685015
832632,4.2794234632054575
14783267,4.736176806378924
1530262,4.630834058007775
8098131,5.827769584054799
19658286,4.516612571433117
20354049,4.373841035172799
16047780,4.548998190369023
20015249,5.104530868201353
15360568,4.093636013305695
16416002,5.058474441400235
16553544,4.845644382535566
20763303,4.287086455782548
5127571,6.061718178133196
9956748,4.874512498888371
9577901,6.154865762199209
19069649,4.468593490152265
3946877,5.343199667077153
20898096,4.1511698042097
173072,4.754701722885596
18124889,3.9966892293326213
10839459,4.396705640457998
