id,log_price
12687169,5.551171803595473
13017185,4.335682781985086
18194203,4.073983320110167
15522059,5.735504883997005
7450047,4.364048294490789
11501188,4.588685451658873
13371633,4.7711682007718075
16143403,4.61888165317657
2686412,4.565077473129312
14747561,4.241217598298231
8503810,5.3688942553368975
9737390,5.005755822859722
20825329,5.256572132035945
6786181,5.718609558139187
20689563,5.244253627397942
6505664,6.360548242257741
2042534,3.684219980566874
2502543,4.823549413102772
17122054,4.3255773131935875
2416016,5.102036239231933
3751008,5.14902956095667
19982721,4.864241731324369
864328,5.257562645318384
7255372,3.9617089564385504
4359077,4.6600809967067764
12493987,4.629949427306895
10033854,5.06407340296004
7698407,5.045397637033591
15138243,4.718608159361209
17331957,5.2664052174694715
8681776,5.3264269263611235
4920912,4.315636887190808
12436409,4.697360109571915
12206564,4.784313284880787
17384226,4.435769475528337
13811034,3.825803169933153
4251960,4.3880252367483195
5526245,4.543272721990554
2318183,5.258067925759023
7518765,5.249958348336986
16363743,5.265683576027576
7461686,4.322133776690831
14357461,5.279201669903188
14808493,4.547723326233954
17653791,4.318944925180165
13219269,4.688522226261679
18037936,4.327276395901349
6188070,5.113821103538894
21007370,4.601585400237989
7651885,4.020356302233983
16738532,5.298996734582581
13186416,5.262257248231782
20135169,4.771377110093817
19608383,5.17100536505526
15063266,4.505693746474991
396013,4.922229195059546
3618458,5.337586811423842
2448276,4.342650392278872
9768424,4.385252893405788
18392510,4.2197624758051555
9277581,4.5851405293451855
16846167,4.7323198450559945
15339315,6.118920825617417
8632682,4.686120299656841
2324977,4.613148284720005
691026,5.840827842533988
15530686,4.418969431901944
20483084,4.592467087662508
7805879,4.206128529822616
8085906,5.965315956375219
16779165,4.1326447166947045
16718076,4.369623796012439
3465604,5.213976192460045
407469,4.529718942982047
17989780,4.802186420832709
17766457,4.524649282267691
18039612,5.895543073047431
9609825,4.556770833482677
10677991,3.9869986318810096
1482273,4.670479960412455
8899661,5.73803584646777
14959164,5.121328936068178
9823143,5.220370562146364
4786139,5.275948742683649
6953066,6.108412584744183
16872219,4.80715029516079
11845487,5.697771459957295
8879352,4.387021973243802
11462926,6.048801876214366
16283389,3.976476101394813
15888825,4.816546879529613
16579094,4.67473291365349
19946965,4.678942941068266
17333187,4.643359458318359
5195252,5.19495425141732
16465572,4.541176685864466
18755777,4.371670936738405
2989576,4.543912972573055
12390684,4.286658826764402
11068011,4.334873702811316
17811281,4.464767836287902
17124292,4.728513073591726
5268432,5.299131312377275
3812797,3.8089802491655598
52650,5.547463941768395
19594617,4.191940881752288
1149845,5.514833955277487
1086168,4.045381962861852
16633825,5.436315037401644
10992395,4.785864742142913
19777168,4.439750027679446
11482656,3.9525866626739106
6181603,3.9483260359660357
4842507,4.9307578384706865
13264364,4.741000617701233
9996741,5.9260373929964905
14214787,4.969394105889704
9979796,4.357174445839425
2081408,3.992243011668854
14775113,5.991702759496261
5406217,5.677169942913187
35963,5.222169430770781
7912513,5.090067199701708
4379417,4.576509869405113
10311634,4.702516730002559
19000384,4.14405349775846
14428745,5.438852524079318
15900858,4.730145718693335
5797401,4.9771854710398165
10251114,5.007987119865245
8925082,5.459209007026094
4735505,4.944362249404698
16594414,4.713424408756455
14728936,3.2183264518888306
13250030,4.256170295914395
15948974,3.739460054771864
3692566,4.715773993480979
7563705,4.94297082523183
2892709,4.660984466853314
13113202,4.560647228414002
4325724,5.630427708754235
14684699,4.848123363598561
19162441,5.297922208657817
14024257,5.338628960428141
17576386,6.483890602411211
15359178,4.811096429557767
3710230,3.957008033461179
13140303,5.173474363251727
3549314,4.64890546443599
14052292,5.491201192170035
15773252,4.0098432057695925
12341256,4.366106659587863
18745141,4.672235763263971
6422511,4.642453856850948
12284003,4.310052024255632
18312231,5.304288202112803
14881574,5.50599304028923
7294234,4.028734137287209
13063952,5.34389267034853
14320181,4.621715224215546
9733280,4.5211660597616765
13786225,4.493065269235456
14253808,3.777769185757878
20745417,3.9631652024711626
7611764,3.995019722818424
5992166,4.888847782232184
12905195,5.222653804499861
14090489,4.569035464277999
662152,4.023865760711776
12519645,4.11912544177465
1669240,5.198414327534537
12272956,7.112328218540459
6356661,5.650540717972068
10982458,5.1478165580952835
677207,5.457796211993654
6957168,5.330586397947484
13007964,4.178948918419556
8953089,4.3825127461817965
3466620,5.831094620728822
2568000,5.4980033451605195
9838419,4.037577130188205
13184810,5.225435775250982
5507784,4.1881058616590545
8646618,4.379088782084554
20309089,5.613732303291966
17517840,4.664179164444522
12308151,4.405175964410847
4428140,5.962721842798218
8408530,5.280300655357239
1507845,5.080147635671777
9973170,4.531800413321987
3361558,4.639038431213038
17753503,4.396552998923647
14368774,4.238306115248981
15900948,5.552721766086271
8696758,4.425097370621457
13238716,4.330205439196816
3898625,5.81638320005575
9679914,4.696994867111929
21150890,3.7718915370426545
6587413,4.637270802174936
17076735,5.456786069367581
5518629,5.353764344288087
1174537,4.42895588666592
9839532,4.269717425020883
16598738,4.180528318899226
7075552,5.3780728079159905
13642260,4.744084473040119
20958109,5.668677447703586
9063213,5.201778683754652
17363063,3.8844521637135436
20151020,4.592540900039745
15976195,4.312655510391522
12467639,4.871351229450991
663806,5.119474364488241
1560408,4.971309246307692
16448060,4.593208133371449
17604000,5.2697933254819285
18502972,4.191369536164628
20900569,5.07736326159257
14320099,5.443016145504789
17331725,6.192656338385314
16010783,3.518589242086227
2188919,3.7149903151867067
13298746,5.479039863464232
2001022,4.088912165069413
14115706,5.1341346324972115
10970948,5.636996285735392
4098497,4.504028179922164
11742647,4.080528697210977
15178028,5.177721162985539
16904077,5.148468454946514
6609871,4.626022293437211
12759295,4.155715214396872
16758053,5.368592185300526
2654089,4.353182653465321
13688676,4.812624785988391
220946,5.0278407237270315
14296844,5.1698681187442945
19594735,4.429845108043945
14038936,5.054622166913639
19965042,4.9696557087166475
20678858,3.4060446391712116
17805696,4.716348373209882
6252815,4.626598373282311
3666480,4.364425780693969
14235390,4.552719525597321
1132712,4.797204541479958
818114,5.72456380311236
6613154,4.5530259767868815
5467665,4.75465471376021
4170796,4.3907578475990805
16643357,5.681386614036111
4014767,4.554349956061028
18735563,4.730580399433213
6864560,4.099182905171395
10783912,5.265455408916783
309342,4.887953488613365
16144923,4.001014060773824
18331793,4.530780034532605
6830910,4.3664694457853965
17265669,3.918561266036988
17776104,4.754915677654285
7034490,5.037317536554687
2083025,4.958674733030464
3337808,5.187692424487953
7999775,4.832848497371134
3972267,5.422517220442327
7692835,4.071529161185705
7647687,4.764881864131962
15267069,4.516810294921858
14474046,4.078948065298605
9382195,5.587567253450345
12736361,5.2752728576470815
2410200,4.882679121211833
17940576,5.158784877178684
4615713,4.696827773671561
20350676,5.060794199720073
13897862,4.338835786491481
18198900,4.88449806205126
19733889,4.522195661903096
9299515,4.4927386400700575
16997074,3.9896883133266656
5562632,5.260086259999497
8147605,4.257232722380578
4917122,5.667485013110269
10233104,4.275610284863933
17442248,4.020632201317836
19952490,4.1222096013196445
4874768,4.5764190774423605
12222103,5.329453031671549
20420152,5.060723397138114
18708117,3.6762388524039658
11315578,4.885744902395745
20282481,4.2028907811447676
13426752,5.9044603381223775
13765146,4.756378317088555
7482821,5.082047804562254
13130744,4.15679873934469
20527057,5.739813874210253
4236071,5.2877541186822485
12226594,5.510598523741392
17686630,5.012951422416734
15981246,4.656734907042361
12008019,4.770719880601897
14264241,4.216564395069261
457829,4.953288496432643
16568002,4.350328316279897
7055126,3.9699462853396166
1797001,5.196035458639461
6554479,5.4738492124670834
6226658,4.315568773533264
9824682,3.6869427831573636
15535185,3.250157504263192
15495958,4.521258392875381
15148487,3.6050944015176207
18037423,4.130200074915046
515588,5.12064483201695
11016886,6.359468222540257
20567217,5.469492398403852
13941332,4.521194369314622
16178704,4.729954365243568
7616822,4.637909715074401
19441171,6.006444459922773
15419712,5.420596635382669
15898519,4.398188438932575
17152938,4.639640389496518
19596066,3.8008210847066404
20125722,4.3010237410715755
16320440,5.194066714898921
17944743,4.8631829239978375
18527074,4.605900218273222
7817843,4.577645726354879
1935042,4.8498370969400755
18908843,4.113689232301587
14387694,5.0554043669782205
20332330,4.898432037905569
669955,5.3334293987250625
13113790,5.076643335205452
13296286,4.78377505293069
18566255,5.23189546227134
1529864,4.858569405327418
2925238,5.63968539535913
1840445,4.716846164266675
19730428,4.655267285249488
11453029,4.430509186411902
16604816,5.1832040867676685
731300,4.415207704586055
2723180,5.391274743782618
15087746,4.522229888968024
18549136,4.541178584938078
16321376,5.611046719217761
1588695,6.287407839304577
8055859,4.571978408476744
12485862,4.3541384578350515
16071149,5.884424682076631
3825743,4.999250166183224
9760401,4.36792865631457
19298754,5.364999376657474
14763217,4.135566638549565
9993180,3.645720423015021
16816567,5.491422354028533
13193150,4.869106742316408
15284641,5.841646443326495
18479564,4.4430684741842414
2645621,5.335838781343659
17895654,4.251807354992379
9133330,5.511963029740218
5810433,3.927078100153927
16592649,5.247237275990836
20243718,4.036157109946928
9544410,4.0346549044644915
4122050,5.38205200930301
6812270,4.865816171373204
21017129,6.489372828446875
9019915,4.1523396946081474
10163240,6.096323455919378
6685697,4.678441465744317
16823923,4.466245180539721
3773430,5.861763242811298
14323475,3.9990931489037536
18488616,4.6338424822648925
13063036,4.688243723869889
16246049,4.214285814269577
20502231,5.25655910457563
14008695,5.750927334319522
9389099,4.198016272943722
19055578,4.5041863609755515
14196983,4.916573707676039
1262615,6.378260539952112
20818853,5.0992540445365515
16374392,4.521430857398671
8052205,4.229880406313126
17611685,4.709216927007315
17437025,4.486705950778798
9920254,3.8419756955315063
17904512,4.619645640804776
15205271,4.9928578004277275
5265475,4.171893817843046
13566613,5.145026507649521
11554427,4.768461320375423
13466609,5.487061213348865
8342694,3.700178045198413
14467915,5.192463524661042
6764040,4.793516923789614
3747567,5.585187884810447
17922561,5.895912998660037
19968961,4.99973936172127
8547627,5.795157547142782
17593461,4.666122066498263
21093354,5.025182097098749
16258977,5.593380654430686
13580232,4.9952282053341746
4330309,5.857825423700684
16502394,6.313587835782243
3003386,4.111770820128326
7939396,4.940670707939169
10840593,4.124283479027458
16055506,4.993507528803011
1236788,5.066696431680518
5636395,4.751357757075607
2247190,5.072467732951289
16351855,5.274652467683608
1624985,4.6867111318177255
18996087,5.072155682883692
12713809,6.138871678785049
16813540,5.886642231815071
4247890,4.842693944855224
1530217,5.289771082808561
7731915,4.95665681003077
14781988,4.452503015128787
16331921,4.392518372842061
13111869,4.66969570542136
15535918,4.986286753583252
17157615,5.427791731311734
13361785,3.852403395802989
10545534,4.111452364803574
9715986,4.956129576204358
136493,5.09329555560022
11974141,4.782644623591642
7518412,5.048461259652467
15890048,4.058535091215446
19197129,4.12255700240381
5240711,5.109139953556963
16676011,5.071745032506751
14557568,4.249485729034985
6882689,4.978412147172666
1045685,4.218245932098281
1525823,5.506715458054606
13084740,4.5470132218712465
10456118,5.5041228974482745
4787294,5.002195604807922
18960376,4.285774333083807
7513680,4.466655726776526
2054899,4.6161970566266
7349256,5.20212742304916
15473525,5.399079536433269
8504147,5.359047047629011
17477588,4.821927524253315
17079811,5.63128478277015
2444713,4.6418348295970535
14263693,3.9723220942474717
6333447,3.944694777364032
17367187,4.219942330776063
4607027,5.249419511704888
17651018,3.203764272876719
15967943,4.114223353878518
7351420,5.728419572160238
12764378,4.920451693701975
6230733,4.3720730597983115
17680498,5.253279983619163
11423297,3.985129372486692
17842111,4.163902711265824
20299199,4.423583890996748
1818411,4.737437290408099
1280301,6.115512482704722
8254893,5.241730949605971
11553508,5.015191432656636
797694,5.889188815265941
15865251,6.465996333385265
13162486,5.084478642244517
11083685,5.5057938915278575
9218288,6.725834904444201
2477330,5.176606038441447
727847,4.797183002054044
2889387,4.827833002375817
15857974,4.820742580334042
2142150,4.843720525447898
3514499,5.377039489391097
5690424,5.528428893980718
14708737,4.671626410484773
2479144,4.152798403150142
6234704,6.227161284140351
20929420,5.424251668399428
7289693,4.365181311713175
13057808,4.082859329033948
10385807,4.006735393563894
17665148,4.653090236822672
18159079,4.591045581150476
7690642,4.186776487659438
11760120,3.8149918238859937
19953581,4.927918489650825
2243125,6.140463758428261
16214199,4.285284604860192
12899996,5.355461612166274
12814934,4.513884515387371
5321584,6.388320657166604
3662795,5.2030951266634045
4052446,5.14024637487712
17938855,5.156157972367202
6716133,4.204057270157759
6324589,4.3887930804947555
7678383,4.5089525116159646
5376278,4.882335635263229
6601333,4.174187464370773
8859482,4.22288216402594
14945449,4.147304063825064
20495999,4.783363924710466
16978396,5.301049336491824
6662905,4.000302147550326
6082991,4.939725595274059
13788701,4.584354062941062
7932907,4.667667031876304
15462217,5.259548390445811
18158847,5.025637887516226
7938594,4.878505875363589
20058993,5.187588594619193
113092,5.572672347355364
12953767,4.191170745591126
15394184,3.818092416618807
21159830,4.699867012569626
1326514,3.774374553997497
7936100,4.839451141400661
11161984,4.821006945700438
17269775,4.001978310576294
1235905,4.386452645581741
